,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
29,-0.2769978177670491,4,-0.4878930103874749,-0.9788660298646154,1,0,3,0,4,0,3,1,7,0,2,-1.5843543102241497,0.5510759931392373,-1.184446818906046,-5.199337582605575,1,1,8,8,-5.199337582605575,3,4,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.0761641614679684,-1.6395387799723165,1,1,0,4.0,-2.3451579809738785,-5.199337582605575,-5.199337582605575,-2.872485306221859,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-2.0331037518114194,-0.05648561480015194,1,-1.689670076503778,6,-5.199337582605575,5.0,-2.119668230013644,2.0,-0.908974922317965,-1.2696643851806635,1.0,4.0,2,0.1043180970251652,-5.199337582605575,1.1856768713173476,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.11188964024158515,8,4,-2.1964728246550176
30,0.672129117004185,0,-1.0509244426943407,-0.3588334068058776,1,3,3,0,4,0,9,1,2,0,5,-1.5843543102241497,-1.7444475421409686,-1.4715547920810814,-5.199337582605575,2,1,3,3,-5.199337582605575,3,1,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.3297301923133798,-1.2571601440014082,1,4,0,4.0,-1.7763061568452083,0.5120605851503511,-5.199337582605575,-0.29050622628214684,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,5.0,-2.119668230013644,2.0,-0.908974922317965,-1.1819205245512343,4.0,1.0,0,-5.199337582605575,0.482248214837923,1.5997044981126132,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.11188964024158515,8,4,-2.8548823772226672
31,-5.199337582605575,3,,-0.33485066710560996,1,0,3,0,1,0,19,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.22777672762222823,1.114032451080225,1,1,6,6,-5.199337582605575,3,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.276490413724928,0.5467003923959779,1,2,1,4.0,0.35658351635171515,-5.199337582605575,-5.199337582605575,-0.458425678584765,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,-5.199337582605575,1.0,-0.48365796677876627,2.0,-0.908974922317965,-1.0400895498007983,4.0,4.0,2,-5.199337582605575,0.6379234322697154,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,8,4,-0.21272606047386364
32,-5.199337582605575,3,0.8680163439466393,0.520538817624727,1,3,3,0,0,0,5,2,2,0,2,1.2867019355423468,-0.40880511937045716,1.6949226766682983,1.4532795741807993,1,1,12,13,-5.199337582605575,2,4,2,0.0,3.0,0.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.2924648930969886,0.5554621702769806,1,0,1,4.0,0.36553147697296934,-5.199337582605575,-5.199337582605575,-0.4445761737314549,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,-5.199337582605575,1.0,1.5887709585727834,1.0,0.22906445623598432,0.07786186080682264,4.0,4.0,2,-5.199337582605575,0.07912030015842841,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.11188964024158515,8,4,0.26658359262632736
33,-5.199337582605575,3,0.07408727446138559,0.368082414522397,1,0,3,0,4,0,12,2,2,0,2,-0.7315152969860136,-0.40880511937045716,-0.458425678584765,-0.9165865035350885,3,1,3,3,-5.199337582605575,3,4,1,3.0,3.0,3.0,4.0,1.2022651957919661,5.0,-5.199337582605575,-0.24196303143312786,0.8652525388427557,1,2,1,4.0,1.3597373839386064,-5.199337582605575,-5.199337582605575,0.505733883647502,-5.199337582605575,1.9028734734462238,-0.7430400101122806,0.8735150946146939,1.324957688892978,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,-0.7647096737863871,1.0,0.22906445623598432,-0.16001041128444526,4.0,4.0,2,-5.199337582605575,0.208504800392331,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,5.19933758270342,8,4,0.043924024540264145
34,1.280981397513278,3,-0.4878930103874749,-0.7348740878554739,1,3,3,0,4,0,16,2,2,4,2,1.926403152963983,-0.40880511937045716,1.1257762007300158,0.8753538882544654,3,1,8,8,0.9754656565083215,0,4,2,0.0,3.0,3.0,2.0,1.3978365289711037,5.0,-5.199337582605575,-0.16255239595262475,1.1677821636776884,1,0,1,4.0,1.012047888690771,-5.199337582605575,-5.199337582605575,0.21166704659591093,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,0,-0.24067139635615026,6,0.5106307929450435,1.0,1.0796899285577486,0.0,0.22906445623598432,0.5120605851503511,4.0,4.0,2,0.9416998217386928,0.3695581856124022,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,-0.4459191404420153,8,4,1.2772673338861067
35,0.32161055351265844,3,1.679302556120626,1.0715056646716723,1,3,3,0,4,0,16,2,2,0,5,1.2867019355423468,-0.40880511937045716,0.9515182841460368,0.8753538882544654,1,1,12,13,0.5701609063769159,2,4,2,0.0,3.0,0.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.1605224118409931,0.3229319925266089,1,0,1,4.0,0.12452336608306745,2.067790890987591,-5.199337582605575,1.6252743979297104,-5.199337582605575,-5.199337582605575,5.19933758270342,0.8735150946146939,1.324957688892978,-0.05648561480015194,2,1.4181185506224878,6,0.5106307929450435,3.0,0.9051888168927786,0.0,1.5135889315270525,1.1305174297854546,4.0,4.0,2,0.29529600540403106,0.10179559909470504,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.9281045235936928,-5.199337582605575,8,4,1.462242718652444
36,-5.199337582605575,3,1.7783871142092793,0.4784466153016931,1,3,3,0,0,0,5,2,2,0,2,-0.7315152969860136,-0.40880511937045716,0.41563422629818186,0.06151263655249807,1,1,12,13,-5.199337582605575,3,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.1424520347409457,0.28158613928356774,1,0,1,4.0,0.036390522693206855,-5.199337582605575,-5.199337582605575,-0.758004233319085,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,0.33087257172641926,2.0,0.22906445623598432,1.044408794872596,4.0,4.0,2,1.8984590350114061,0.6226211131134609,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,8,4,-0.287442172763095
37,-5.199337582605575,3,0.2639845916795205,-0.34098074239487913,1,3,3,0,4,0,12,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.6580429849889554,-0.10305676609118142,3,1,13,14,2.03310375181142,3,4,1,3.0,3.0,3.0,4.0,1.513453136374433,5.0,-5.199337582605575,-1.2153720472997755,0.6717961149224241,1,2,1,4.0,0.4828303440035978,-5.199337582605575,-5.199337582605575,-0.33517718349378284,-5.199337582605575,1.9028734734462238,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,0.5106307929450435,1.0,-1.002056477837372,0.0,0.22906445623598432,0.15869009354643035,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.1521748037349777,0.7217137762174168,8,4,-0.16128127334986397
38,-5.199337582605575,3,-0.04141260138064336,-0.5621904568398682,1,3,3,0,4,0,12,2,2,0,2,-0.7315152969860136,1.1047469132423209,-0.6975071194373863,1.4532795741807993,1,1,12,13,-5.199337582605575,3,2,1,3.0,3.0,3.0,2.0,0.7009165701720023,5.0,-5.199337582605575,-0.3641905599849687,0.17782697898639005,1,4,1,4.0,-0.08037886482297546,-5.199337582605575,-5.199337582605575,-0.858116153774806,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.943656234951514,6,-5.199337582605575,5.0,-1.0509244426943407,2.0,-0.908974922317965,-1.1946284406765848,4.0,4.0,2,-5.199337582605575,0.4598196945115759,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,8,0,-1.2101372641333108
39,1.044408794872596,3,-0.16382378125424046,-1.0624699401410567,1,3,3,0,4,0,7,2,2,2,2,-1.5843543102241497,-0.40880511937045716,-0.6165409744753192,-1.048747612726431,1,1,0,10,-5.199337582605575,3,4,2,,,,,-5.199337582605575,,-5.199337582605575,-5.199337582605575,-5.199337582605575,1,4,0,2.0,0.18547963396527664,-5.199337582605575,-5.199337582605575,-0.6210989280340984,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,1.9858764248174552,1,-0.24067139635615026,6,-5.199337582605575,,,,-5.199337582605575,-5.199337582605575,,,0,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,8,1,-1.8803524454038238
40,-5.199337582605575,3,0.7953216439546776,-0.30996009547757386,1,3,3,0,4,0,12,2,2,0,2,-0.008782093827594135,-0.40880511937045716,-0.2639845916795205,-0.7315152969860136,1,1,13,14,0.4556403137378794,3,4,1,3.0,3.0,3.0,4.0,0.49497095846643646,5.0,-5.199337582605575,-0.059467854584843695,0.25231085193165653,1,0,1,4.0,0.5436331407545898,-5.199337582605575,-5.199337582605575,-0.2796060306706415,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,-0.5278584320484618,1.0,0.22906445623598432,-0.21877306861158433,4.0,4.0,2,-5.199337582605575,1.3402004659340858,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,-5.199337582605575,8,0,-0.03639052269320699
41,-5.199337582605575,3,1.814168804557485,1.6057209958754852,1,3,3,0,4,0,23,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.458425678584765,-0.9165865035350885,1,1,12,13,-5.199337582605575,3,2,1,3.0,3.0,1.0,1.0,1.0904131638308006,5.0,-5.199337582605575,-0.23465564782256434,0.751581503424665,1,2,1,4.0,0.5525368703489748,-5.199337582605575,-5.199337582605575,-0.27178702055340714,-5.199337582605575,1.9028734734462238,-0.7430400101122806,0.8735150946146939,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,1.7219140740079053,1.0,-0.7647096737863871,1.0,-0.908974922317965,-0.7480094551039417,4.0,4.0,1,-5.199337582605575,1.0230032560702351,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-0.4459191404420153,8,4,0.09927374872396857
42,0.945616266743319,3,,-0.08907373090974244,1,0,3,0,1,0,20,2,2,0,6,-0.7315152969860136,1.1047469132423209,0.24584036910272755,-0.208504800392331,1,1,6,6,-5.199337582605575,3,4,1,2.0,3.0,0.0,0.0,0.7445864874996886,3.0,1.2475054798420075,-5.199337582605575,-0.5192253494916858,1,2,1,4.0,-0.6642872083307605,-5.199337582605575,-5.199337582605575,-1.4083987721200333,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-0.943656234951514,6,-5.199337582605575,1.0,0.05271629197282185,1.0,0.22906445623598432,0.1931431668132398,4.0,2.0,2,1.1819205245512339,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,-0.4459191404420153,8,4,-0.3163303832842014
43,-5.199337582605575,3,,-0.08037886482297546,1,0,3,0,1,0,5,2,2,0,2,-0.7315152969860136,0.5510759931392373,0.04141260138064308,-0.24972140621486752,3,1,12,13,-5.199337582605575,3,4,1,2.0,3.0,0.0,3.0,-0.1829275640059215,1.0,1.7827144413396423,-0.8661892521534974,-0.14985263570524876,1,4,1,4.0,-0.458425678584765,-5.199337582605575,-5.199337582605575,-1.1892923845718562,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,-0.10053459398770496,2.0,-0.908974922317965,-0.7480094551039417,4.0,4.0,2,0.5336882628491008,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.11188964024158515,8,4,-0.650419133243749
44,-5.199337582605575,3,0.07408727446138559,-0.5496147794897218,1,3,3,0,4,0,12,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.458425678584765,-0.9165865035350885,1,1,3,14,-5.199337582605575,3,4,1,3.0,3.0,3.0,0.0,-0.3109289484798422,1.0,1.8168602722932063,-0.021477218830571868,0.39951555401780403,1,0,1,0.0,0.18182035170744815,-5.199337582605575,-5.199337582605575,-0.6251522396646906,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-0.7647096737863871,1.0,-0.908974922317965,-0.8004960979745592,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-5.199337582605575,8,4,-0.38032564176363115
45,1.280981397513278,3,-0.31764959351109384,-0.6482958135631122,1,3,3,0,4,0,16,2,2,4,2,1.926403152963983,-0.40880511937045716,1.1257762007300158,0.8753538882544654,3,1,8,8,1.499118993210507,0,4,2,0.0,3.0,3.0,2.0,0.13337869485727427,5.0,-5.199337582605575,1.389325441799395,1.6419301704927598,1,0,1,4.0,1.5126836697949841,-5.199337582605575,-5.199337582605575,0.6333171952445416,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,0,-0.24067139635615026,6,0.5106307929450435,1.0,1.0796899285577486,1.0,0.22906445623598432,0.6518243142461582,4.0,4.0,2,0.9014156427236061,0.8355583582575463,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.5799683530411253,5.19933758270342,8,4,1.571053730559314
46,-0.06276962995222422,3,-1.1895222157453642,0.9731651522760341,1,0,3,0,1,0,11,2,2,0,0,0.6256698215946752,-0.40880511937045716,0.8266977298382983,0.5954367721535958,1,1,12,13,-5.199337582605575,2,4,2,0.0,3.0,3.0,2.0,1.8383071144830427,5.0,-5.199337582605575,-1.2210425469993047,0.9121651229470629,1,0,1,4.0,0.930036179723713,0.4648234262483719,-5.199337582605575,1.2659803235935576,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,-2.0331037518114194,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,0.7714496755296387,1.0,0.22906445623598432,1.018326702739712,4.0,4.0,2,0.6642872083307605,0.2966067370967752,-5.199337582605575,-5.199337582605575,1.940806189504112,-5.199337582605575,-5.199337582605575,0.7055299818373915,0.7217137762174168,8,0,0.9411715423968372
47,-5.199337582605575,1,0.7953216439546776,0.5320617269802096,1,3,3,0,4,0,21,2,2,0,2,1.2867019355423468,-0.40880511937045716,1.3716572255726536,1.114032451080225,1,1,12,13,-5.199337582605575,2,4,2,2.0,3.0,0.0,2.0,-0.42797589705251554,5.0,-5.199337582605575,1.9595359838375317,1.4030858554108547,1,0,1,4.0,1.2206403488473496,-5.199337582605575,-5.199337582605575,0.3992762163940185,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,-5.199337582605575,1.0,1.3129814789733745,1.0,1.5135889315270525,1.4903351443303179,4.0,4.0,2,-5.199337582605575,1.4168672639646798,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-0.4459191404420153,8,4,1.0186697057562448
48,5.19933758270342,4,-1.7041937878775462,-1.3692826365048747,1,3,3,0,4,0,17,2,2,1,5,-1.5843543102241497,-0.40880511937045716,-1.4715547920810814,1.837975157391464,1,1,8,8,-5.199337582605575,3,4,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.5238967572686952,-0.8889612604979221,1,2,1,4.0,-1.3559216815360768,0.6344216823713063,-5.199337582605575,-0.02656302373564723,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,5.19933758270342,3,0.9614293430232357,6,-5.199337582605575,,,,-5.199337582605575,-5.199337582605575,,,0,-5.199337582605575,-5.199337582605575,1.2393518756048543,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,6,5,-1.0819397980292533
49,-5.199337582605575,3,-0.10305676609118142,-0.6299515398117789,1,3,3,0,4,0,19,2,2,0,2,-0.7315152969860136,1.1047469132423209,-0.22777672762222823,-0.6943105320478632,1,1,6,6,-5.199337582605575,3,4,1,3.0,3.0,3.0,1.0,0.761352674464305,5.0,-5.199337582605575,-0.7596773891978573,-0.09382459604912786,1,0,1,4.0,-0.4033555430561561,-5.199337582605575,-5.199337582605575,-1.1451438210845826,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-0.48365796677876627,2.0,-0.908974922317965,-0.5198386574158335,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.4459191404420153,8,4,-0.7647096737863871
50,0.32161055351265844,3,,1.1810540244967718,1,1,3,0,0,0,8,2,2,0,5,-0.008782093827594135,0.5510759931392373,0.5120605851503511,0.1714577311709981,1,1,12,13,-5.199337582605575,3,4,2,2.0,3.0,0.0,2.0,-0.30185478817024713,5.0,-5.199337582605575,0.26658359262632736,-0.6813466466217967,1,2,1,4.0,-1.0971174254354141,0.5379803848163829,-5.199337582605575,0.012546016181542559,-5.199337582605575,1.9028734734462238,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,0.40607882375069193,0.0,0.22906445623598432,-0.5163562651199474,4.0,4.0,2,-5.199337582605575,0.7630300992592182,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-0.4459191404420153,8,4,0.2174882951405546
51,-0.06276962995222422,4,-0.8827388667011026,-1.0062105166453408,1,3,3,0,4,0,3,2,2,0,0,-0.008782093827594135,0.5510759931392373,-1.077445511147958,-5.199337582605575,1,1,13,14,-5.199337582605575,3,4,2,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.7023154143045922,-0.5894557978497783,1,4,1,4.0,-0.9714357539091456,-5.199337582605575,2.3259724580726555,-0.5879638515001888,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,5.0,0.08289637816794465,2.0,0.22906445623598432,0.332198018703997,4.0,4.0,2,0.2900581235443881,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.8803524454038238,0.9281045235936928,-5.199337582605575,8,4,-1.0707445970692107
52,1.044408794872596,4,1.7330708141786697,-0.37360742403676267,0,1,0,0,0,1,9,8,2,2,2,-0.7315152969860136,-0.40880511937045716,-0.3268997056244447,-0.7936015541273999,1,1,13,14,-5.199337582605575,1,4,1,2.0,3.0,1.0,3.0,-0.36732662490285334,2.0,2.169363752458234,-5.199337582605575,-0.5894557978497783,1,4,0,4.0,-0.9714357539091456,-5.199337582605575,-5.199337582605575,-1.7986625770167266,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,4.0,-0.6059551370107433,2.0,0.22906445623598432,0.25101591868327155,4.0,4.0,2,0.27830168756579526,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,5.19933758270342,8,4,-1.1546146901626584
53,-5.199337582605575,3,-0.04141260138064336,2.4685109205133084,1,0,2,0,4,0,24,2,2,0,2,1.926403152963983,-0.40880511937045716,0.22648937660749174,-0.15873980759786757,1,7,14,15,-5.199337582605575,2,4,1,0.0,3.0,1.0,2.0,2.6382275400631023,5.0,-5.199337582605575,-1.365257371218065,1.7714129602700126,1,2,1,4.0,1.6797170967863866,-5.199337582605575,-5.199337582605575,0.7907995018328254,2.5423491803817977,-5.199337582605575,-5.199337582605575,0.8735150946146939,-5.199337582605575,-0.05648561480015194,2,-0.943656234951514,6,0.5106307929450435,1.0,0.03011419991126472,0.0,1.5135889315270525,1.9576294225181032,4.0,4.0,2,5.19933758270342,0.7184619962535121,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,-5.199337582605575,8,4,1.976943225725333
54,0.8444850779006297,3,-0.4878930103874749,-0.8307225063309075,1,3,0,0,4,1,12,2,2,0,7,-0.7315152969860136,-0.40880511937045716,-0.6165409744753192,-1.048747612726431,1,1,8,8,-5.199337582605575,3,4,1,3.0,3.0,3.0,0.0,0.0025091400448746387,5.0,-5.199337582605575,-5.199337582605575,-1.817967704173568,1,4,1,4.0,0.6119957936995944,-5.199337582605575,-5.199337582605575,-0.20337896614335013,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,2,0.5106307929450435,5.0,-0.6456307492759821,2.0,0.22906445623598432,0.5805236222863159,4.0,4.0,2,-5.199337582605575,0.4334819661117883,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.5799683530411253,-0.4459191404420153,8,4,-0.6642872083307604
